jaccard_sim,cosine_diff_i_final,cosine_diff_j_final,cosine_diff_i_j,diff_normalized_degree_cent,s_bias_mean
0.0,0.0,0.7305787218514564,0.0,0.03333333333333333,6.609430345849281
0.5,0.6828284785931913,1.0,0.6828284785931913,0.03333333333333333,5.375128322170072
0.5,0.7305787218514564,1.0,0.7305787218514564,0.03333333333333333,2.6535657072811567
0.0,0.0,0.7517591128712747,0.0,0.05,2.8480334673192558
0.0,0.0,0.6594378183081357,0.0,0.05,6.81683153919398
0.5,0.7517591128712747,0.9999999999999999,0.7517591128712747,0.05,5.743094815528798
0.5,0.6594378183081357,0.9999999999999999,0.6594378183081357,0.05,1.6602383561361886
0.0,0.0,0.7369592639378088,0.0,0.04,3.4417797617684744
0.0,0.0,0.6759371592805379,0.0,0.04,7.237812783624663
0.5,0.7369592639378088,1.0,0.7369592639378088,0.04,5.951769083048271
0.5,0.6759371592805379,1.0,0.6759371592805379,0.04,2.082035868489044
0.0,0.0,0.6514970486967148,0.0,0.05,3.5892771925524403
0.0,0.0,0.7586511685481481,0.0,0.05,5.632380214942391
0.5,0.6514970486967148,1.0,0.6514970486967148,0.05,4.5497070179728505
0.5,0.7586511685481481,1.0,0.7586511685481481,0.05,2.320202304524567
0.0,0.0,0.7198442954206851,0.0,0.03333333333333333,2.9831174380318837
0.0,0.0,0.6941355705842321,0.0,0.03333333333333333,6.20885354939903
0.5,0.7198442954206851,1.0,0.7198442954206851,0.03333333333333333,5.223887908417356
0.5,0.6941355705842321,1.0,0.6941355705842321,0.03333333333333333,1.6884392541211444
0.0,0.0,0.7333801940483466,0.0,0.04,2.5819312446201566
0.0,0.0,0.679818719202119,0.0,0.04,6.075798501131009
0.5,0.7333801940483466,1.0000000000000002,0.7333801940483466,0.04,5.190105867437141
0.5,0.679818719202119,1.0000000000000002,0.679818719202119,0.04,1.5012352761339067
0.0,0.0,0.7071067811865476,0.0,0.03333333333333333,3.5168653093668607
0.0,0.0,0.7071067811865476,0.0,0.03333333333333333,6.616146104427097
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.03333333333333333,5.342265362201083
0.5,0.7071067811865476,1.0000000000000002,0.7071067811865476,0.03333333333333333,2.224746852375164
0.0,0.0,0.7130904359165784,0.0,0.05,2.6661888993886325
0.0,0.0,0.7010720577831528,0.0,0.05,5.687048119753071
0.5,0.7130904359165784,1.0000000000000002,0.7130904359165784,0.05,4.719915376076855
0.5,0.7010720577831528,1.0000000000000002,0.7010720577831528,0.05,1.4767037882429705
0.0,0.0,0.7287152921609472,0.0,0.04,3.0606551313690957
0.0,0.0,0.6848167805849865,0.0,0.04,6.485250256813904
0.5,0.7287152921609472,1.0000000000000002,0.7287152921609472,0.04,5.491233513512337
0.5,0.6848167805849865,1.0000000000000002,0.6848167805849865,0.04,1.7586334531688959
0.0,0.0,0.7050660816924845,0.0,0.04,2.7820725015674492
0.0,0.0,0.7091416081762562,0.0,0.04,5.723021144033905
0.5,0.7050660816924845,1.0,0.7050660816924845,0.04,4.7189559692832805
0.5,0.7091416081762562,1.0,0.7091416081762562,0.04,1.6191913174508303
0.0,0.0,0.718753583159926,0.0,0.03333333333333333,3.5285321301119907
0.0,0.0,0.695264903971693,0.0,0.03333333333333333,7.001762595289356
0.5,0.718753583159926,1.0000000000000002,0.718753583159926,0.03333333333333333,5.756545469135809
0.5,0.695264903971693,1.0000000000000002,0.695264903971693,0.03333333333333333,2.2857497213421563
0.0,0.0,0.700509011692526,0.0,0.05,3.2406631881100547
0.0,0.0,0.7136435556617607,0.0,0.05,6.230221722072778
0.5,0.700509011692526,1.0000000000000002,0.700509011692526,0.05,5.0768182742979056
0.5,0.7136435556617607,1.0000000000000002,0.7136435556617607,0.05,2.0069523797410382
0.0,0.0,0.7614917878602852,0.0,0.05,2.956083174391429
0.0,0.0,0.6481745575239332,0.0,0.05,7.291701755714446
0.5,0.7614917878602852,1.0,0.7614917878602852,0.05,6.210428033094257
0.5,0.6481745575239332,1.0,0.6481745575239332,0.05,1.727055860240349
0.0,0.0,0.7571147703140485,0.0,0.03333333333333333,2.6948221615188293
0.0,0.0,0.6532818875281219,0.0,0.03333333333333333,6.678052931042465
0.5,0.7571147703140485,1.0,0.7571147703140485,0.03333333333333333,5.789225032512211
0.5,0.6532818875281219,1.0,0.6532818875281219,0.03333333333333333,1.551994815312717
0.0,0.0,0.7682212795973759,0.0,0.03333333333333333,2.746568426645901
0.0,0.0,0.6401843996644798,0.0,0.03333333333333333,7.050670226136861
0.5,0.7682212795973759,1.0,0.7682212795973759,0.03333333333333333,6.089221339817382
0.5,0.6401843996644798,1.0,0.6401843996644798,0.03333333333333333,1.588217289414253
0.0,0.0,0.6638421075351881,0.0,0.04,3.3625224617349856
0.0,0.0,0.7478727540586297,0.0,0.04,5.541161221189686
0.5,0.6638421075351881,1.0,0.6638421075351881,0.04,4.4471483726331495
0.5,0.7478727540586297,1.0,0.7478727540586297,0.04,2.1092341505381254
0.0,0.0,0.7343122193130284,0.0,0.05,2.772458984059479
0.0,0.0,0.6788118771556483,0.0,0.05,6.38762356940708
0.5,0.7343122193130284,1.0,0.7343122193130284,0.05,5.318271376703485
0.5,0.6788118771556483,1.0,0.6788118771556483,0.05,1.6264564030630868
0.0,0.0,0.6922697774502907,0.0,0.05,3.1144000403965237
0.0,0.0,0.7216387983118182,0.0,0.05,5.816787046261204
0.5,0.6922697774502907,1.0,0.6922697774502907,0.05,4.7453637892378975
0.5,0.7216387983118182,1.0,0.7216387983118182,0.05,1.8899241825242579
0.0,0.0,0.661760151169321,0.0,0.05,3.3018551952754738
0.0,0.0,0.7497156142994206,0.0,0.05,5.57434458725303
0.5,0.661760151169321,1.0,0.661760151169321,0.05,4.4198820844133975
0.5,0.7497156142994206,1.0,0.7497156142994206,0.05,2.1237208548475386
0.0,0.0,0.7244510986267996,0.0,0.05,3.1144000403965237
0.0,0.0,0.6893261968751973,0.0,0.05,6.514420057264631
0.5,0.7244510986267996,1.0,0.7244510986267996,0.05,5.32000955609165
0.5,0.6893261968751973,1.0,0.6893261968751973,0.05,1.8292752789376467
0.0,0.0,0.6414624584678197,0.0,0.03333333333333333,3.8251569555562335
0.0,0.0,0.7671544266811088,0.0,0.03333333333333333,5.538923093226256
0.5,0.6414624584678197,1.0,0.6414624584678197,0.03333333333333333,4.439028193053777
0.5,0.7671544266811088,1.0,0.7671544266811088,0.03333333333333333,2.51892848530158
0.0,0.0,0.6451808178262721,0.0,0.05,3.5892771925524403
0.0,0.0,0.7640299158469012,0.0,0.05,5.524867029372181
0.5,0.6451808178262721,1.0000000000000002,0.6451808178262721,0.05,4.4124826926606815
0.5,0.7640299158469012,1.0000000000000002,0.7640299158469012,0.05,2.380593346874824
0.0,0.0,0.7391963372747967,0.0,0.04,2.531068938384713
0.0,0.0,0.6734899961837036,0.0,0.04,6.13823084494389
0.5,0.7391963372747967,1.0000000000000002,0.7391963372747967,0.04,5.147143074066418
0.5,0.6734899961837036,1.0000000000000002,0.6734899961837036,0.04,1.4195705357481123
0.0,0.0,0.672894568342804,0.0,0.04,3.5779002461835216
0.0,0.0,0.7397383996351355,0.0,0.04,6.063906971927962
0.5,0.672894568342804,1.0,0.672894568342804,0.04,4.855513432558146
0.5,0.7397383996351355,1.0,0.7397383996351355,0.04,2.3921544090930484
0.0,0.0,0.7031231753960862,0.0,0.05,2.6078711738296727
0.0,0.0,0.7110680700333301,0.0,0.05,5.57434458725303
0.5,0.7031231753960862,1.0,0.7031231753960862,0.05,4.551732566690359
0.5,0.7110680700333301,1.0,0.7110680700333301,0.05,1.5064816323063777
0.0,0.0,0.7351165149914103,0.0,0.04,2.531068938384713
0.0,0.0,0.6779407860476339,0.0,0.04,6.063906971927962
0.5,0.7351165149914103,1.0,0.7351165149914103,0.04,5.030674471061251
0.5,0.6779407860476339,1.0,0.6779407860476339,0.04,1.4358673179129546
0.0,0.0,0.7537143564244797,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.6572021522481744,0.0,0.03333333333333333,7.248682879868801
0.5,0.7537143564244797,1.0000000000000002,0.7537143564244797,0.03333333333333333,6.082645745018957
0.5,0.6572021522481744,1.0000000000000002,0.6572021522481744,0.03333333333333333,1.8521067475528277
0.0,0.0,0.6866235329637165,0.0,0.05,2.900323723353709
0.0,0.0,0.7270131525498175,0.0,0.05,5.524867029372181
0.5,0.6866235329637165,1.0,0.6866235329637165,0.05,4.48708163233423
0.5,0.7270131525498175,1.0,0.7270131525498175,0.05,1.7724572672468768
0.0,0.0,0.7469065604915839,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.6649290111693369,0.0,0.03333333333333333,7.103337467355293
0.5,0.7469065604915839,1.0000000000000002,0.7469065604915839,0.03333333333333333,5.944986262345769
0.5,0.6649290111693369,1.0000000000000002,0.6649290111693369,0.03333333333333333,1.8519101909671685
0.0,0.0,0.7383930833539608,0.0,0.03333333333333333,2.7433021353047686
0.0,0.0,0.6743705616758717,0.0,0.03333333333333333,6.3656485107992555
0.5,0.7383930833539608,1.0,0.7383930833539608,0.03333333333333333,5.404642942196141
0.5,0.6743705616758717,1.0,0.6743705616758717,0.03333333333333333,1.5641204083761773
0.0,0.0,0.6981001361295398,0.0,0.05,3.4126506904463234
0.0,0.0,0.7160001396200408,0.0,0.05,6.372753487883481
0.5,0.6981001361295398,1.0,0.6981001361295398,0.05,5.1841098468763755
0.5,0.7160001396200408,1.0,0.7160001396200408,0.05,2.121807375934368
0.0,0.0,0.6751170215923469,0.0,0.05,3.6424623924080257
0.0,0.0,0.7377106527333591,0.0,0.05,6.1079986773877195
0.5,0.6751170215923469,1.0,0.6751170215923469,0.05,4.930466133710144
0.5,0.7377106527333591,1.0,0.7377106527333591,0.05,2.3963391486097456
0.0,0.0,0.7191229524372543,0.0,0.04,2.5819312446201566
0.0,0.0,0.6948828529168973,0.0,0.04,5.827211947919269
0.5,0.7191229524372543,1.0,0.7191229524372543,0.04,4.863687404045575
0.5,0.6948828529168973,1.0,0.6948828529168973,0.04,1.4820938522433966
0.0,0.0,0.7001635138195592,0.0,0.03333333333333333,3.6774424621231385
0.0,0.0,0.7139825305396821,0.0,0.03333333333333333,6.595534218027472
0.5,0.7001635138195592,1.0000000000000002,0.7001635138195592,0.03333333333333333,5.403731252943706
0.5,0.7139825305396821,1.0000000000000002,0.7139825305396821,0.03333333333333333,2.3459559539656105
0.0,0.0,0.7177701993512398,0.0,0.03333333333333333,2.994727032790841
0.0,0.0,0.6962800736221608,0.0,0.03333333333333333,6.20885354939903
0.5,0.7177701993512398,1.0000000000000002,0.7177701993512398,0.03333333333333333,5.147110680045317
0.5,0.6962800736221608,1.0000000000000002,0.6962800736221608,0.03333333333333333,1.7814535187047322
0.0,0.0,0.7444147710658743,0.0,0.05,3.1144000403965237
0.0,0.0,0.6677174916227236,0.0,0.05,6.9607463147724085
0.5,0.7444147710658743,1.0,0.7444147710658743,0.05,5.908784570424385
0.5,0.6677174916227236,1.0,0.6677174916227236,0.05,1.8025396661211397
0.0,0.0,0.7284545355602372,0.0,0.03333333333333333,2.9831174380318837
0.0,0.0,0.6850941465387946,0.0,0.03333333333333333,6.3656485107992555
0.5,0.7284545355602372,1.0000000000000002,0.7284545355602372,0.03333333333333333,5.373354019058028
0.5,0.6850941465387946,1.0000000000000002,0.6850941465387946,0.03333333333333333,1.7811456151928047
0.0,0.0,0.7011061968300809,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.7130568706396846,0.0,0.03333333333333333,5.475783200354999
0.5,0.7011061968300809,1.0,0.7011061968300809,0.03333333333333333,4.547010345113243
0.5,0.7130568706396846,1.0,0.7130568706396846,0.03333333333333333,1.514021388294321
0.0,0.0,0.7092791368330005,0.0,0.03333333333333333,3.127227038471806
0.0,0.0,0.7049277310855588,0.0,0.03333333333333333,6.20885354939903
0.5,0.7092791368330005,1.0000000000000002,0.7092791368330005,0.03333333333333333,5.174198365224574
0.5,0.7049277310855588,1.0000000000000002,0.7049277310855588,0.03333333333333333,1.8669427342642404
0.0,0.0,0.7010375280810152,0.0,0.03333333333333333,2.746568426645901
0.0,0.0,0.7131243820134464,0.0,0.03333333333333333,5.538923093226256
0.5,0.7010375280810152,1.0,0.7010375280810152,0.03333333333333333,4.576204187092717
0.5,0.7131243820134464,1.0,0.7131243820134464,0.03333333333333333,1.6135227254901787
0.0,0.0,0.6581853897773253,0.0,0.05,3.9037922955978246
0.0,0.0,0.7528558910466666,0.0,0.05,6.034265190924494
0.5,0.6581853897773253,1.0,0.6581853897773253,0.05,4.796942423209864
0.5,0.7528558910466666,1.0,0.7528558910466666,0.05,2.643988493601362
0.0,0.0,0.7141188888698294,0.0,0.04,3.5669445600244942
0.0,0.0,0.7000244371158197,0.0,0.04,6.78308609477021
0.5,0.7141188888698294,1.0,0.7141188888698294,0.04,5.670580912136941
0.5,0.7000244371158197,1.0,0.7000244371158197,0.04,2.305428042440873
0.0,0.0,0.6575791910986096,0.0,0.03333333333333333,3.613778966079415
0.0,0.0,0.753385430861321,0.0,0.03333333333333333,5.753762541937909
0.5,0.6575791910986096,1.0,0.6575791910986096,0.03333333333333333,4.58366901678675
0.5,0.753385430861321,1.0,0.753385430861321,0.03333333333333333,2.3627110086771634
0.0,0.0,0.7322949179394782,0.0,0.04,3.4417797617684744
0.0,0.0,0.6809876306953109,0.0,0.04,7.121225600874621
0.5,0.7322949179394782,1.0000000000000002,0.7322949179394782,0.04,5.823368441121475
0.5,0.6809876306953109,1.0000000000000002,0.6809876306953109,0.04,2.039213498060837
0.0,0.0,0.6983780554456176,0.0,0.04,3.261792496244557
0.0,0.0,0.7157290630343286,0.0,0.04,6.075798501131009
0.5,0.6983780554456176,1.0,0.6983780554456176,0.04,5.038185835932952
0.5,0.7157290630343286,1.0,0.7157290630343286,0.04,1.982128126015006
0.0,0.0,0.7254636985092164,0.0,0.04,3.411665868944098
0.0,0.0,0.6882604319190002,0.0,0.04,6.860369346360281
0.5,0.7254636985092164,1.0,0.7254636985092164,0.04,5.739343960629129
0.5,0.6882604319190002,1.0,0.6882604319190002,0.04,2.096252393907477
0.0,0.0,0.709566260652694,0.0,0.05,4.039675468636527
0.0,0.0,0.7046387171759392,0.0,0.05,7.291701755714446
0.5,0.709566260652694,1.0,0.709566260652694,0.05,6.055293884027552
0.5,0.7046387171759392,1.0,0.7046387171759392,0.05,2.64728604625814
0.0,0.0,0.7464672107342005,0.0,0.05,2.731718642105399
0.0,0.0,0.6654221992830588,0.0,0.05,6.519545799451935
0.5,0.7464672107342005,1.0000000000000002,0.7464672107342005,0.05,5.4782977476596155
0.5,0.6654221992830588,1.0000000000000002,0.6654221992830588,0.05,1.5672875199719736
0.0,0.0,0.6591026322963941,0.0,0.04,3.411665868944098
0.0,0.0,0.7520530035176805,0.0,0.04,5.541161221189686
0.5,0.6591026322963941,1.0,0.6591026322963941,0.04,4.493239351191593
0.5,0.7520530035176805,1.0,0.7520530035176805,0.04,2.184974208318088
0.0,0.0,0.7445694406464904,0.0,0.05,2.7831420107434846
0.0,0.0,0.667545015752026,0.0,0.05,6.519545799451935
0.5,0.7445694406464904,1.0000000000000002,0.7445694406464904,0.05,5.475300849160366
0.5,0.667545015752026,1.0000000000000002,0.667545015752026,0.05,1.5999671621869658
0.0,0.0,0.687506241883406,0.0,0.04,3.248514536539594
0.0,0.0,0.7261784679893475,0.0,0.04,5.885746144505967
0.5,0.687506241883406,1.0000000000000002,0.687506241883406,0.04,4.835167550293034
0.5,0.7261784679893475,1.0000000000000002,0.7261784679893475,0.04,2.0330815020490767
0.0,0.0,0.6984315939659476,0.0,0.05,3.161267920930736
0.0,0.0,0.7156768185083165,0.0,0.05,6.096127980302284
0.5,0.6984315939659476,1.0,0.6984315939659476,0.05,4.925313900503186
0.5,0.7156768185083165,1.0,0.7156768185083165,0.05,1.9326539182953653
0.0,0.0,0.7537143564244797,0.0,0.05,3.0977789128622613
0.0,0.0,0.6572021522481744,0.0,0.05,7.291701755714446
0.5,0.7537143564244797,1.0000000000000002,0.7537143564244797,0.05,6.196450018821207
0.5,0.6572021522481744,1.0000000000000002,0.6572021522481744,0.05,1.8064502947736891
0.0,0.0,0.6815030084267857,0.0,0.05,3.707373436579385
0.0,0.0,0.7318153110623202,0.0,0.05,6.372753487883481
0.5,0.6815030084267857,1.0,0.6815030084267857,0.05,5.115891810020157
0.5,0.7318153110623202,1.0,0.7318153110623202,0.05,2.4189873532701878
0.0,0.0,0.6755380800335219,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.7373250995487831,0.0,0.03333333333333333,5.475783200354999
0.5,0.6755380800335219,1.0,0.6755380800335219,0.03333333333333333,4.458944481375524
0.5,0.7373250995487831,1.0,0.7373250995487831,0.03333333333333333,1.9374292308902472
0.0,0.0,0.7715393663129653,0.0,0.04,2.9193632132600635
0.0,0.0,0.6361815827492872,0.0,0.04,7.502736226042455
0.5,0.7715393663129653,1.0000000000000002,0.7715393663129653,0.04,6.301953708922491
0.5,0.6361815827492872,1.0000000000000002,0.6361815827492872,0.04,1.615550782792431
0.0,0.0,0.7024085519692114,0.0,0.03333333333333333,3.7040079579728498
0.0,0.0,0.7117739993288009,0.0,0.03333333333333333,6.642228327339884
0.5,0.7024085519692114,1.0000000000000002,0.7024085519692114,0.03333333333333333,5.471746623059829
0.5,0.7117739993288009,1.0000000000000002,0.7117739993288009,0.03333333333333333,2.400560826389897
0.0,0.0,0.6704450490894014,0.0,0.05,3.766336104549194
0.0,0.0,0.7419591876589374,0.0,0.05,6.096127980302284
0.5,0.6704450490894014,1.0000000000000002,0.6704450490894014,0.05,4.84940140707249
0.5,0.7419591876589374,1.0000000000000002,0.7419591876589374,0.05,2.387234832249318
0.0,0.0,0.7003406701280767,0.0,0.05,3.4126506904463234
0.0,0.0,0.713808759938232,0.0,0.05,6.38762356940708
0.5,0.7003406701280767,1.0,0.7003406701280767,0.05,5.191857771235628
0.5,0.713808759938232,1.0,0.713808759938232,0.05,2.150332251575237
0.0,0.0,0.7141655514309605,0.0,0.03333333333333333,3.613778966079415
0.0,0.0,0.6999768318661069,0.0,0.03333333333333333,7.001762595289356
0.5,0.7141655514309605,1.0,0.7141655514309605,0.03333333333333333,5.660155507026736
0.5,0.6999768318661069,1.0,0.6999768318661069,0.03333333333333333,2.350284247852459
0.0,0.0,0.7782736126779892,0.0,0.03333333333333333,2.6537008428864297
0.0,0.0,0.6279253011379231,0.0,0.03333333333333333,7.3183288134253965
0.5,0.7782736126779892,1.0000000000000002,0.7782736126779892,0.03333333333333333,6.278486915588809
0.5,0.6279253011379231,1.0000000000000002,0.6279253011379231,0.03333333333333333,1.4588857268542803
0.0,0.0,0.6942922464071118,0.0,0.03333333333333333,3.0730505414928535
0.0,0.0,0.7196931822512745,0.0,0.03333333333333333,5.818154384304611
0.5,0.6942922464071118,1.0,0.6942922464071118,0.03333333333333333,4.777835086315205
0.5,0.7196931822512745,1.0,0.7196931822512745,0.03333333333333333,1.8548011923126992
0.0,0.0,0.7542233397559241,0.0,0.05,2.900323723353709
0.0,0.0,0.6566179663757457,0.0,0.05,6.9607463147724085
0.5,0.7542233397559241,1.0,0.7542233397559241,0.05,5.87676518511428
0.5,0.6566179663757457,1.0,0.6566179663757457,0.05,1.6892634713629668
0.0,0.0,0.6836620437987311,0.0,0.04,3.113389390121163
0.0,0.0,0.7297987461409768,0.0,0.04,5.723021144033905
0.5,0.6836620437987311,1.0,0.6836620437987311,0.04,4.702153473706404
0.5,0.7297987461409768,1.0,0.7297987461409768,0.04,1.9260943188292132
0.0,0.0,0.6935556942749055,0.0,0.05,3.4235367362880975
0.0,0.0,0.7204030114726437,0.0,0.05,6.307576016477802
0.5,0.6935556942749055,1.0000000000000002,0.6935556942749055,0.05,5.235793724105543
0.5,0.7204030114726437,1.0000000000000002,0.7204030114726437,0.05,2.2044932221622027
0.0,0.0,0.7337606740181695,0.0,0.03333333333333333,3.1262994097588748
0.0,0.0,0.679408031498305,0.0,0.03333333333333333,6.763685432038833
0.5,0.7337606740181695,1.0,0.7337606740181695,0.03333333333333333,5.703469290664831
0.5,0.679408031498305,1.0,0.679408031498305,0.03333333333333333,1.9346366924461003
0.0,0.0,0.691716362127892,0.0,0.04,3.2939819236894192
0.0,0.0,0.7221692837310066,0.0,0.04,6.063906971927962
0.5,0.691716362127892,1.0000000000000002,0.691716362127892,0.04,4.915050009410186
0.5,0.7221692837310066,1.0000000000000002,0.7221692837310066,0.04,2.0485473564498595
0.0,0.0,0.7564226701355461,0.0,0.03333333333333333,2.8578840203512765
0.0,0.0,0.6540831324113251,0.0,0.03333333333333333,6.945514631452401
0.5,0.7564226701355461,1.0000000000000002,0.7564226701355461,0.03333333333333333,5.868433541128902
0.5,0.6540831324113251,1.0000000000000002,0.6540831324113251,0.03333333333333333,1.637299985020268
0.0,0.0,0.7026173493413279,0.0,0.03333333333333333,3.3485399177901916
0.0,0.0,0.7115678888233831,0.0,0.03333333333333333,6.3376286741323575
0.5,0.7026173493413279,1.0,0.7026173493413279,0.03333333333333333,5.159020226966506
0.5,0.7115678888233831,1.0,0.7115678888233831,0.03333333333333333,2.096092570534873
0.0,0.0,0.6979247252646611,0.0,0.04,3.5536086984600166
0.0,0.0,0.7161711233107961,0.0,0.04,6.435779424381534
0.5,0.6979247252646611,1.0000000000000002,0.6979247252646611,0.04,5.255370161062771
0.5,0.7161711233107961,1.0000000000000002,0.7161711233107961,0.04,2.198995243796182
0.0,0.0,0.646741662628968,0.0,0.04,3.9550103996930552
0.0,0.0,0.7627091331693348,0.0,0.04,5.804422473423392
0.5,0.646741662628968,1.0,0.646741662628968,0.04,4.673141152107376
0.5,0.7627091331693348,1.0,0.7627091331693348,0.04,2.6438026016140252
0.0,0.0,0.7024701641224861,0.0,0.04,3.5669445600244942
0.0,0.0,0.711713192597782,0.0,0.04,6.568557494878592
0.5,0.7024701641224861,1.0,0.7024701641224861,0.04,5.446421349625397
0.5,0.711713192597782,1.0,0.711713192597782,0.04,2.329795739330078
0.0,0.0,0.713524899992937,0.0,0.03333333333333333,2.996590019255044
0.0,0.0,0.7006298716798117,0.0,0.03333333333333333,6.120163388752569
0.5,0.713524899992937,1.0000000000000002,0.713524899992937,0.03333333333333333,5.087235835183
0.5,0.7006298716798117,1.0000000000000002,0.7006298716798117,0.03333333333333333,1.7961869043525334
0.0,0.0,0.7706859333475974,0.0,0.04,2.5694264904681705
0.0,0.0,0.6372151851142146,0.0,0.04,6.860369346360281
0.5,0.7706859333475974,1.0,0.7706859333475974,0.04,5.95826172136244
0.5,0.6372151851142146,1.0,0.6372151851142146,0.04,1.4071663791043176
0.0,0.0,0.7659742538299851,0.0,0.03333333333333333,2.9831174380318837
0.0,0.0,0.642871248750166,0.0,0.03333333333333333,7.360727346850039
0.5,0.7659742538299851,1.0000000000000002,0.7659742538299851,0.03333333333333333,6.309249277457407
0.5,0.642871248750166,1.0000000000000002,0.642871248750166,0.03333333333333333,1.691357740161795
0.0,0.0,0.7491709210360081,0.0,0.04,3.087845720870981
0.0,0.0,0.6623767289647633,0.0,0.04,7.145235582354982
0.5,0.7491709210360081,1.0000000000000002,0.7491709210360081,0.04,6.066601802513507
0.5,0.6623767289647633,1.0000000000000002,0.6623767289647633,0.04,1.8045509744025805
0.0,0.0,0.7091070712212527,0.0,0.04,2.707972124616749
0.0,0.0,0.7051008165815846,0.0,0.04,5.614848662781128
0.5,0.7091070712212527,1.0000000000000002,0.7091070712212527,0.04,4.674541606851608
0.5,0.7051008165815846,1.0000000000000002,0.7051008165815846,0.04,1.4843746227439518
0.0,0.0,0.7005900799982019,0.0,0.04,3.1748072806287886
0.0,0.0,0.7135639703685389,0.0,0.04,6.075798501131009
0.5,0.7005900799982019,1.0,0.7005900799982019,0.04,5.015611511330493
0.5,0.7135639703685389,1.0,0.7135639703685389,0.04,1.9240633544038652
0.0,0.0,0.6962133683076054,0.0,0.04,3.261792496244557
0.0,0.0,0.7178349014848601,0.0,0.04,6.063906971927962
0.5,0.6962133683076054,1.0,0.6962133683076054,0.04,4.899363396424306
0.5,0.7178349014848601,1.0,0.7178349014848601,0.04,1.987032441930135
0.0,0.0,0.7191913900847712,0.0,0.03333333333333333,2.641515215847248
0.0,0.0,0.6948120209293551,0.0,0.03333333333333333,5.764812385087838
0.5,0.7191913900847712,1.0000000000000002,0.7191913900847712,0.03333333333333333,4.8537306268534985
0.5,0.6948120209293551,1.0000000000000002,0.6948120209293551,0.03333333333333333,1.524797112620575
0.0,0.0,0.7502088095203712,0.0,0.05,2.6078711738296727
0.0,0.0,0.661200984662022,0.0,0.05,6.519545799451935
0.5,0.7502088095203712,1.0,0.7502088095203712,0.05,5.506715535230413
0.5,0.661200984662022,1.0,0.661200984662022,0.05,1.452379584312439
0.0,0.0,0.7725706770005347,0.0,0.04,2.7544423145469303
0.0,0.0,0.6349287747763015,0.0,0.04,7.322588979149864
0.5,0.7725706770005347,1.0,0.7725706770005347,0.04,6.2395519373626485
0.5,0.6349287747763015,1.0,0.6349287747763015,0.04,1.5419403624199293
0.0,0.0,0.7094677189244619,0.0,0.03333333333333333,3.7040079579728498
0.0,0.0,0.7047379341316322,0.0,0.03333333333333333,6.839201175144067
0.5,0.7094677189244619,1.0,0.7094677189244619,0.03333333333333333,5.622769828045483
0.5,0.7047379341316322,1.0,0.7047379341316322,0.03333333333333333,2.376084170715323
0.0,0.0,0.7047536999069284,0.0,0.04,3.693283453867634
0.0,0.0,0.7094520579063079,0.0,0.04,6.684352019339305
0.5,0.7047536999069284,1.0000000000000002,0.7047536999069284,0.04,5.491691220071352
0.5,0.7094520579063079,1.0000000000000002,0.7094520579063079,0.04,2.3517051534105686
0.0,0.0,0.6339720418786275,0.0,0.03333333333333333,4.160131230383378
0.0,0.0,0.7733559659796024,0.0,0.03333333333333333,5.768935212097494
0.5,0.6339720418786275,1.0000000000000002,0.6339720418786275,0.03333333333333333,4.542768642554809
0.5,0.7733559659796024,1.0000000000000002,0.7733559659796024,0.03333333333333333,2.9096087948504947
0.0,0.0,0.7131934428870124,0.0,0.05,2.731718642105399
0.0,0.0,0.7009672695803778,0.0,0.05,5.816787046261204
0.5,0.7131934428870124,1.0000000000000002,0.7131934428870124,0.05,4.772045161227286
0.5,0.7009672695803778,1.0000000000000002,0.7009672695803778,0.05,1.5924750873215028
0.0,0.0,0.7769328276609829,0.0,0.05,2.7831420107434846
0.0,0.0,0.6295834982770034,0.0,0.05,7.446054363379124
0.5,0.7769328276609829,1.0000000000000002,0.7769328276609829,0.05,6.413389356780992
0.5,0.6295834982770034,1.0000000000000002,0.6295834982770034,0.05,1.5531938248974695
0.0,0.0,0.694667866003399,0.0,0.03333333333333333,2.8962415466598292
0.0,0.0,0.7193306304768925,0.0,0.03333333333333333,5.644693225653644
0.5,0.694667866003399,1.0,0.694667866003399,0.03333333333333333,4.608268733938519
0.5,0.7193306304768925,1.0,0.7193306304768925,0.03333333333333333,1.7470448945833628
0.0,0.0,0.7397240889562,0.0,0.05,3.4235367362880975
0.0,0.0,0.6729103002762851,0.0,0.05,7.446054363379124
0.5,0.7397240889562,1.0000000000000002,0.7397240889562,0.05,6.274982401581913
0.5,0.6729103002762851,1.0000000000000002,0.6729103002762851,0.05,2.127027854039471
0.0,0.0,0.6983238520753277,0.0,0.04,3.248514536539594
0.0,0.0,0.7157819483772108,0.0,0.04,6.13823084494389
0.5,0.6983238520753277,1.0,0.6983238520753277,0.04,5.065310003192992
0.5,0.7157819483772108,1.0,0.7157819483772108,0.04,2.0314162568498997
0.0,0.0,0.6800810083872796,0.0,0.04,4.284473031501167
0.0,0.0,0.7331369735806135,0.0,0.04,6.650223528612855
0.5,0.6800810083872796,1.0,0.6800810083872796,0.04,5.418798938891747
